antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
"frozenset({'Cut-Resistant Gloves', 'Safety Glasses'})",frozenset({'Cut-Resistant Sleeves'}),0.08315260553485246,0.031500091636630215,0.018648054248885087,0.22426301772430896,7.119440168977868,0.01602873955471267,1.248490055897802
frozenset({'Cut-Resistant Sleeves'}),"frozenset({'Cut-Resistant Gloves', 'Safety Glasses'})",0.031500091636630215,0.08315260553485246,0.018648054248885087,0.592,7.119440168977868,0.01602873955471267,2.247174986434185
frozenset({'Cut-Resistant Gloves'}),"frozenset({'Cut-Resistant Sleeves', 'Safety Glasses'})",0.12438908913189566,0.0240011607306494,0.018648054248885087,0.14991712198416107,6.246244657355985,0.015662571727491387,1.1481219825852857
"frozenset({'Cut-Resistant Sleeves', 'Standard Batteries'})",frozenset({'Cut-Resistant Gloves'}),0.014005131651292076,0.12438908913189566,0.010767304050339056,0.7688113413304254,6.180697573202889,0.009025218481062552,3.7874302135191136
"frozenset({'Cut-Resistant Gloves', 'Standard Batteries'})",frozenset({'Cut-Resistant Sleeves'}),0.05029323721669009,0.031500091636630215,0.010767304050339056,0.21409049498937138,6.79650387875107,0.009183062469310537,1.2323300611439632
frozenset({'Cut-Resistant Sleeves'}),"frozenset({'Cut-Resistant Gloves', 'Standard Batteries'})",0.031500091636630215,0.05029323721669009,0.010767304050339056,0.34181818181818185,6.7965038787510705,0.009183062469310537,1.4429246395879018
frozenset({'Cut-Resistant Gloves'}),"frozenset({'Cut-Resistant Sleeves', 'Standard Batteries'})",0.12438908913189566,0.014005131651292076,0.010767304050339056,0.0865614832095279,6.180697573202889,0.009025218481062552,1.0794321130809936
"frozenset({'Toilet Paper', 'Disposable Gloves'})","frozenset({'Paper Towels, Rolls'})",0.02066406011362942,0.06558128169100129,0.01588368257071293,0.7686622320768662,11.720756475888424,0.014528507023521216,4.03919656828139
"frozenset({'Paper Towels, Rolls', 'Disposable Gloves'})",frozenset({'Toilet Paper'}),0.026429531431364162,0.0524543344126092,0.01588368257071293,0.6009823750361167,11.45724908658168,0.01449733909064359,2.374696269803012
frozenset({'Toilet Paper'}),"frozenset({'Paper Towels, Rolls', 'Disposable Gloves'})",0.0524543344126092,0.026429531431364162,0.01588368257071293,0.30280972485077884,11.45724908658168,0.01449733909064359,1.3964200352052536
"frozenset({'Paper Towels, Rolls'})","frozenset({'Toilet Paper', 'Disposable Gloves'})",0.06558128169100129,0.02066406011362942,0.01588368257071293,0.24219841639496967,11.720756475888422,0.014528507023521216,1.2923382070903733
"frozenset({'Paper Towels, Rolls', 'Disposable Gloves'})",frozenset({'Trash Bags'}),0.026429531431364162,0.07842568269289511,0.014677133606206854,0.555330829240104,7.08098176734665,0.01260437956044879,2.0724942899284535
"frozenset({'Trash Bags', 'Disposable Gloves'})","frozenset({'Paper Towels, Rolls'})",0.030576088948622397,0.06558128169100129,0.014677133606206854,0.48001998001998,7.319466281273453,0.012671914503858137,1.7970281210899284
"frozenset({'Paper Towels, Rolls'})","frozenset({'Trash Bags', 'Disposable Gloves'})",0.06558128169100129,0.030576088948622397,0.014677133606206854,0.2238006520726595,7.319466281273453,0.012671914503858137,1.248936775893974
frozenset({'Trash Bags'}),"frozenset({'Paper Towels, Rolls', 'Disposable Gloves'})",0.07842568269289511,0.026429531431364162,0.014677133606206854,0.18714703018500484,7.08098176734665,0.01260437956044879,1.1977202578102408
"frozenset({'Toilet Paper', 'Disposable Gloves'})",frozenset({'Trash Bags'}),0.02066406011362942,0.07842568269289511,0.012157126275276438,0.5883222468588323,7.501652859849834,0.010536533253658026,2.2385817797423933
"frozenset({'Trash Bags', 'Disposable Gloves'})",frozenset({'Toilet Paper'}),0.030576088948622397,0.0524543344126092,0.012157126275276438,0.39760239760239763,7.579972218784273,0.010553277880535714,1.5729572325920038
frozenset({'Toilet Paper'}),"frozenset({'Trash Bags', 'Disposable Gloves'})",0.0524543344126092,0.030576088948622397,0.012157126275276438,0.2317659047896346,7.579972218784273,0.010553277880535714,1.2618860801614387
frozenset({'Trash Bags'}),"frozenset({'Toilet Paper', 'Disposable Gloves'})",0.07842568269289511,0.02066406011362942,0.012157126275276438,0.15501460564751704,7.501652859849835,0.010536533253658026,1.1589974766804592
"frozenset({'Electrical Tapes', 'Flat Washers'})",frozenset({'Hex Head Cap Screws'}),0.03540228480664671,0.10050247418901583,0.021534608100678112,0.6082830025884384,6.052418186684992,0.017976590885665913,2.2962943445262796
"frozenset({'Electrical Tapes', 'Hex Head Cap Screws'})",frozenset({'Flat Washers'}),0.029751359276681533,0.11697415847027919,0.021534608100678112,0.7238193018480493,6.187856457475242,0.018054467885941356,3.1972757236057556
frozenset({'Flat Washers'}),"frozenset({'Electrical Tapes', 'Hex Head Cap Screws'})",0.11697415847027919,0.029751359276681533,0.021534608100678112,0.18409714061887975,6.187856457475241,0.018054467885941356,1.1891717617698665
frozenset({'Hex Head Cap Screws'}),"frozenset({'Electrical Tapes', 'Flat Washers'})",0.10050247418901583,0.03540228480664671,0.021534608100678112,0.2142694324139503,6.052418186684992,0.017976590885665913,1.2276443796208993
"frozenset({'Hex Nuts', 'Electrical Tapes'})",frozenset({'Flat Washers'}),0.023268067688924185,0.11697415847027919,0.017754597104282486,0.7630456186412866,6.5231981885568455,0.015032834467141085,3.7265647356524387
"frozenset({'Electrical Tapes', 'Flat Washers'})",frozenset({'Hex Nuts'}),0.03540228480664671,0.07886859307227076,0.017754597104282486,0.5015099223468508,6.358803965062432,0.014962468710038434,1.8478430127723726
frozenset({'Hex Nuts'}),"frozenset({'Electrical Tapes', 'Flat Washers'})",0.07886859307227076,0.03540228480664671,0.017754597104282486,0.2251161890007746,6.358803965062433,0.014962468710038434,1.2448288394998066
frozenset({'Flat Washers'}),"frozenset({'Hex Nuts', 'Electrical Tapes'})",0.11697415847027919,0.023268067688924185,0.017754597104282486,0.1517822169996083,6.5231981885568455,0.015032834467141085,1.1515107934380866
"frozenset({'Lock Nuts', 'Electrical Tapes'})",frozenset({'Flat Washers'}),0.013661494287983383,0.11697415847027919,0.010370211986071232,0.7590832867523756,6.489324622457049,0.00877217018828785,3.665274316697611
"frozenset({'Electrical Tapes', 'Flat Washers'})",frozenset({'Lock Nuts'}),0.03540228480664671,0.046971409371372716,0.010370211986071232,0.2929249352890423,6.236239006010513,0.0087073167737363,1.3478464143240745
frozenset({'Lock Nuts'}),"frozenset({'Electrical Tapes', 'Flat Washers'})",0.046971409371372716,0.03540228480664671,0.010370211986071232,0.22077710941310358,6.236239006010514,0.0087073167737363,1.2378970469756554
frozenset({'Flat Washers'}),"frozenset({'Lock Nuts', 'Electrical Tapes'})",0.11697415847027919,0.013661494287983383,0.010370211986071232,0.08865387126256692,6.48932462245705,0.00877217018828785,1.082287480694604
"frozenset({'Electrical Tapes', 'Lock Washers'})",frozenset({'Flat Washers'}),0.018732054493249436,0.11697415847027919,0.01532622640356772,0.8181818181818181,6.994551864117081,0.013135060092800455,4.856642128413463
"frozenset({'Electrical Tapes', 'Flat Washers'})",frozenset({'Lock Washers'}),0.03540228480664671,0.06286272832793695,0.01532622640356772,0.43291630716134605,6.88669293675809,0.013100742191579237,1.6525554931425197
frozenset({'Lock Washers'}),"frozenset({'Electrical Tapes', 'Flat Washers'})",0.06286272832793695,0.03540228480664671,0.01532622640356772,0.24380466472303208,6.886692936758089,0.013100742191579237,1.2755933158990658
frozenset({'Flat Washers'}),"frozenset({'Electrical Tapes', 'Lock Washers'})",0.11697415847027919,0.018732054493249436,0.01532622640356772,0.1310223266745006,6.994551864117081,0.013135060092800455,1.1292211245791004
"frozenset({'Hex Nuts', 'Electrical Tapes'})",frozenset({'Hex Head Cap Screws'}),0.023268067688924185,0.10050247418901583,0.01563168183761989,0.671808336068264,6.684495496148568,0.013293183465285515,2.7407689611460695
"frozenset({'Electrical Tapes', 'Hex Head Cap Screws'})",frozenset({'Hex Nuts'}),0.029751359276681533,0.07886859307227076,0.01563168183761989,0.5254106776180698,6.66184925013957,0.013285233989480368,1.9409020883669188
frozenset({'Hex Nuts'}),"frozenset({'Electrical Tapes', 'Hex Head Cap Screws'})",0.07886859307227076,0.029751359276681533,0.01563168183761989,0.1981990704879938,6.66184925013957,0.013285233989480368,1.210086699841859
frozenset({'Hex Head Cap Screws'}),"frozenset({'Hex Nuts', 'Electrical Tapes'})",0.10050247418901583,0.023268067688924185,0.01563168183761989,0.15553529367069371,6.684495496148567,0.013293183465285515,1.1566284830975408
"frozenset({'Electrical Tapes', 'Lock Washers'})",frozenset({'Hex Head Cap Screws'}),0.018732054493249436,0.10050247418901583,0.013119310892540778,0.7003668976763147,6.968653292645601,0.011236693069325739,3.0019965045093113
"frozenset({'Electrical Tapes', 'Hex Head Cap Screws'})",frozenset({'Lock Washers'}),0.029751359276681533,0.06286272832793695,0.013119310892540778,0.440965092402464,7.014730415486817,0.0112490592769439,1.6763483978119178
frozenset({'Lock Washers'}),"frozenset({'Electrical Tapes', 'Hex Head Cap Screws'})",0.06286272832793695,0.029751359276681533,0.013119310892540778,0.20869776482021382,7.014730415486817,0.0112490592769439,1.2261416657099107
frozenset({'Hex Head Cap Screws'}),"frozenset({'Electrical Tapes', 'Lock Washers'})",0.10050247418901583,0.018732054493249436,0.013119310892540778,0.1305371932223995,6.968653292645602,0.011236693069325739,1.1285910539905921
"frozenset({'Hex Nuts', 'Electrical Tapes'})",frozenset({'Lock Washers'}),0.023268067688924185,0.06286272832793695,0.011088032256093837,0.4765342960288809,7.580553830609089,0.009625338038248948,1.790255339676976
"frozenset({'Electrical Tapes', 'Lock Washers'})",frozenset({'Hex Nuts'}),0.018732054493249436,0.07886859307227076,0.011088032256093837,0.5919282511210763,7.505246740976682,0.009610661472858146,2.2572780631305895
frozenset({'Hex Nuts'}),"frozenset({'Electrical Tapes', 'Lock Washers'})",0.07886859307227076,0.018732054493249436,0.011088032256093837,0.14058869093725795,7.505246740976682,0.009610661472858146,1.1417908225770304
frozenset({'Lock Washers'}),"frozenset({'Hex Nuts', 'Electrical Tapes'})",0.06286272832793695,0.023268067688924185,0.011088032256093837,0.17638483965014579,7.580553830609088,0.009625338038248948,1.1859081514431822
"frozenset({'Hex Nuts', 'Flat Washers'})",frozenset({'Hex Head Cap Screws'}),0.05892235322866394,0.10050247418901583,0.04317612560327448,0.7327630896837739,7.290995526196304,0.03725428331875461,3.3659179966816453
"frozenset({'Hex Nuts', 'Hex Head Cap Screws'})",frozenset({'Flat Washers'}),0.052278697538029203,0.11697415847027919,0.04317612560327448,0.8258837277242185,7.0603946933634845,0.03706086895284126,5.071472240866164
"frozenset({'Flat Washers', 'Hex Head Cap Screws'})",frozenset({'Hex Nuts'}),0.07065184189626733,0.07886859307227076,0.04317612560327448,0.6111111111111112,7.74847232980463,0.037603914234951366,2.368623617814161
frozenset({'Hex Nuts'}),"frozenset({'Flat Washers', 'Hex Head Cap Screws'})",0.07886859307227076,0.07065184189626733,0.04317612560327448,0.5474438419829589,7.74847232980463,0.037603914234951366,2.053553225694341
frozenset({'Flat Washers'}),"frozenset({'Hex Nuts', 'Hex Head Cap Screws'})",0.11697415847027919,0.052278697538029203,0.04317612560327448,0.36910823867345605,7.0603946933634845,0.03706086895284126,1.5021931820273666
frozenset({'Hex Head Cap Screws'}),"frozenset({'Hex Nuts', 'Flat Washers'})",0.10050247418901583,0.05892235322866394,0.04317612560327448,0.4296026137831472,7.290995526196305,0.03725428331875461,1.6498631822509067
"frozenset({'Flat Washers', 'Jobber Length Drill Bits'})",frozenset({'Hex Head Cap Screws'}),0.03773901887714583,0.10050247418901583,0.02425316146374244,0.6426547956292998,6.39441765802356,0.020460296693123308,2.5171669153781897
"frozenset({'Hex Head Cap Screws', 'Jobber Length Drill Bits'})",frozenset({'Flat Washers'}),0.03319536929561977,0.11697415847027919,0.02425316146374244,0.7306188175753393,6.245984815192965,0.02037016107527717,3.2779789352089637
frozenset({'Flat Washers'}),"frozenset({'Hex Head Cap Screws', 'Jobber Length Drill Bits'})",0.11697415847027919,0.03319536929561977,0.02425316146374244,0.20733777255516386,6.2459848151929656,0.02037016107527717,1.2196930763572473
frozenset({'Hex Head Cap Screws'}),"frozenset({'Flat Washers', 'Jobber Length Drill Bits'})",0.10050247418901583,0.03773901887714583,0.02425316146374244,0.2413190487045057,6.394417658023559,0.020460296693123308,1.2683341785235738
"frozenset({'Lock Nuts', 'Flat Washers'})",frozenset({'Hex Head Cap Screws'}),0.03424919054309976,0.10050247418901583,0.026452440588918078,0.7723522853957637,7.684908173934051,0.02301031220036551,3.951269738748546
"frozenset({'Lock Nuts', 'Hex Head Cap Screws'})",frozenset({'Flat Washers'}),0.03187427454334413,0.11697415847027919,0.026452440588918078,0.8298993770963105,7.094724065120515,0.022723974147359757,5.191196989500076
"frozenset({'Flat Washers', 'Hex Head Cap Screws'})",frozenset({'Lock Nuts'}),0.07065184189626733,0.046971409371372716,0.026452440588918078,0.3744055339386079,7.970923992900111,0.023133824000367002,1.5233967727187387
frozenset({'Lock Nuts'}),"frozenset({'Flat Washers', 'Hex Head Cap Screws'})",0.046971409371372716,0.07065184189626733,0.026452440588918078,0.5631604617135425,7.9709239929001106,0.023133824000367002,2.1274359957186673
frozenset({'Flat Washers'}),"frozenset({'Lock Nuts', 'Hex Head Cap Screws'})",0.11697415847027919,0.03187427454334413,0.026452440588918078,0.2261391826609218,7.0947240651205155,0.022723974147359757,1.2510333948494226
frozenset({'Hex Head Cap Screws'}),"frozenset({'Lock Nuts', 'Flat Washers'})",0.10050247418901583,0.03424919054309976,0.026452440588918078,0.2632018843552922,7.684908173934052,0.02301031220036551,1.3107400642737201
"frozenset({'Lock Washers', 'Flat Washers'})",frozenset({'Hex Head Cap Screws'}),0.05026269167328487,0.10050247418901583,0.037525200073309305,0.7465815861440291,7.428489618473741,0.03247367520074453,3.549456064081473
"frozenset({'Lock Washers', 'Hex Head Cap Screws'})",frozenset({'Flat Washers'}),0.043970309731810125,0.11697415847027919,0.037525200073309305,0.8534213268496006,7.295810784280513,0.032381810094753286,6.024245018398263
"frozenset({'Flat Washers', 'Hex Head Cap Screws'})",frozenset({'Lock Washers'}),0.07065184189626733,0.06286272832793695,0.037525200073309305,0.5311284046692607,8.449019296434528,0.033083832530315896,1.9987077080474707
frozenset({'Lock Washers'}),"frozenset({'Flat Washers', 'Hex Head Cap Screws'})",0.06286272832793695,0.07065184189626733,0.037525200073309305,0.5969387755102041,8.449019296434528,0.033083832530315896,2.3057245441560963
frozenset({'Flat Washers'}),"frozenset({'Lock Washers', 'Hex Head Cap Screws'})",0.11697415847027919,0.043970309731810125,0.037525200073309305,0.3207990599294947,7.295810784280513,0.032381810094753286,1.4075800457062797
frozenset({'Hex Head Cap Screws'}),"frozenset({'Lock Washers', 'Flat Washers'})",0.10050247418901583,0.05026269167328487,0.037525200073309305,0.3733758832915432,7.428489618473741,0.03247367520074453,1.5156411682900326
"frozenset({'Flat Washers', 'Machine Screws'})",frozenset({'Hex Head Cap Screws'}),0.019037509927301608,0.10050247418901583,0.011989125786547743,0.6297633373445648,6.266147599114463,0.01007580893645598,2.429520402867588
"frozenset({'Hex Head Cap Screws', 'Machine Screws'})",frozenset({'Flat Washers'}),0.015165862300690329,0.11697415847027919,0.011989125786547743,0.7905337361530715,6.758191266269554,0.01021511180644836,4.215599329995254
frozenset({'Flat Washers'}),"frozenset({'Hex Head Cap Screws', 'Machine Screws'})",0.11697415847027919,0.015165862300690329,0.011989125786547743,0.10249379814597206,6.758191266269554,0.01021511180644836,1.0973006489146075
frozenset({'Hex Head Cap Screws'}),"frozenset({'Flat Washers', 'Machine Screws'})",0.10050247418901583,0.019037509927301608,0.011989125786547743,0.11929184712407873,6.266147599114463,0.01007580893645598,1.1138337789532209
"frozenset({'Pipe Sealant Tape', 'Flat Washers'})",frozenset({'Hex Head Cap Screws'}),0.02206915511026941,0.10050247418901583,0.013982222493738164,0.6335640138408305,6.30396434469147,0.011764217801894926,2.4547194047155285
"frozenset({'Pipe Sealant Tape', 'Hex Head Cap Screws'})",frozenset({'Flat Washers'}),0.01907569185655813,0.11697415847027919,0.013982222493738164,0.732986389111289,6.266224939737663,0.011750859491578919,3.307044306058834
frozenset({'Flat Washers'}),"frozenset({'Pipe Sealant Tape', 'Hex Head Cap Screws'})",0.11697415847027919,0.01907569185655813,0.013982222493738164,0.11953257605431519,6.266224939737663,0.011750859491578919,1.11409494714475
frozenset({'Hex Head Cap Screws'}),"frozenset({'Pipe Sealant Tape', 'Flat Washers'})",0.10050247418901583,0.02206915511026941,0.013982222493738164,0.1391231669326039,6.30396434469147,0.011764217801894926,1.1359706839888564
"frozenset({'Flat Washers', 'Quick Connect Air Couplings'})",frozenset({'Hex Head Cap Screws'}),0.017876779277903355,0.10050247418901583,0.01228694483474861,0.6873131140538231,6.838768096009137,0.010490284286788394,2.876671732135948
"frozenset({'Hex Head Cap Screws', 'Quick Connect Air Couplings'})",frozenset({'Flat Washers'}),0.016471684281263364,0.11697415847027919,0.01228694483474861,0.7459434399629115,6.376993429300377,0.010360183427359702,3.475705730254759
frozenset({'Flat Washers'}),"frozenset({'Hex Head Cap Screws', 'Quick Connect Air Couplings'})",0.11697415847027919,0.016471684281263364,0.01228694483474861,0.10503982243112678,6.376993429300377,0.010360183427359702,1.0989632168779349
frozenset({'Hex Head Cap Screws'}),"frozenset({'Flat Washers', 'Quick Connect Air Couplings'})",0.10050247418901583,0.017876779277903355,0.01228694483474861,0.1222551477851227,6.838768096009136,0.010490284286788394,1.1189165259629081
"frozenset({'Self Drilling Screws', 'Flat Washers'})",frozenset({'Hex Head Cap Screws'}),0.02220661005559289,0.10050247418901583,0.014318223471195553,0.6447730398899587,6.415494196464545,0.01208640421725779,2.5321769652065265
"frozenset({'Self Drilling Screws', 'Hex Head Cap Screws'})",frozenset({'Flat Washers'}),0.01845714460260248,0.11697415847027919,0.014318223471195553,0.775755068266446,6.631849960806087,0.012159214513541872,3.9377739095522792
frozenset({'Flat Washers'}),"frozenset({'Self Drilling Screws', 'Hex Head Cap Screws'})",0.11697415847027919,0.01845714460260248,0.014318223471195553,0.12240501370936153,6.631849960806087,0.012159214513541872,1.118446288698753
frozenset({'Hex Head Cap Screws'}),"frozenset({'Self Drilling Screws', 'Flat Washers'})",0.10050247418901583,0.02220661005559289,0.014318223471195553,0.14246637793480738,6.415494196464544,0.01208640421725779,1.140239128571535
"frozenset({'Flat Washers', 'Stainless Steel Pipe Fittings'})",frozenset({'Hex Head Cap Screws'}),0.014196041297574683,0.10050247418901583,0.010568758018205143,0.7444862829478214,7.4076413437112,0.009142020744109441,3.5203492641739356
"frozenset({'Hex Head Cap Screws', 'Stainless Steel Pipe Fittings'})",frozenset({'Flat Washers'}),0.013699676217239904,0.11697415847027919,0.010568758018205143,0.7714604236343366,6.595135487385015,0.008966249921378207,3.863776487083705
frozenset({'Flat Washers'}),"frozenset({'Hex Head Cap Screws', 'Stainless Steel Pipe Fittings'})",0.11697415847027919,0.013699676217239904,0.010568758018205143,0.09035122078600338,6.595135487385014,0.008966249921378207,1.0842649892137446
frozenset({'Hex Head Cap Screws'}),"frozenset({'Flat Washers', 'Stainless Steel Pipe Fittings'})",0.10050247418901583,0.014196041297574683,0.010568758018205143,0.10515918243294582,7.407641343711201,0.009142020744109441,1.1016528742873923
"frozenset({'Flat Washers', 'Standard Batteries'})",frozenset({'Hex Head Cap Screws'}),0.025719347547192864,0.10050247418901583,0.015891318956564236,0.6178741092636579,6.147849734541032,0.013306460893544158,2.353929811135505
"frozenset({'Hex Head Cap Screws', 'Standard Batteries'})",frozenset({'Flat Washers'}),0.022641884049117232,0.11697415847027919,0.015891318956564236,0.7018549747048903,6.000085693142369,0.01324280362373711,2.961732601963373
frozenset({'Flat Washers'}),"frozenset({'Hex Head Cap Screws', 'Standard Batteries'})",0.11697415847027919,0.022641884049117232,0.015891318956564236,0.13585324454889672,6.000085693142369,0.01324280362373711,1.131009414530152
frozenset({'Hex Head Cap Screws'}),"frozenset({'Flat Washers', 'Standard Batteries'})",0.10050247418901583,0.025719347547192864,0.015891318956564236,0.1581186839905782,6.147849734541033,0.013306460893544158,1.157266034921606
"frozenset({'Worm Gear Clamps', 'Flat Washers'})",frozenset({'Hex Head Cap Screws'}),0.02501680004887287,0.10050247418901583,0.017472050827784226,0.6984126984126984,6.949209002548414,0.014957800526580611,2.9825444276890525
"frozenset({'Worm Gear Clamps', 'Hex Head Cap Screws'})",frozenset({'Flat Washers'}),0.022611338505712016,0.11697415847027919,0.017472050827784226,0.7727119216480919,6.60583441465341,0.014827108534191943,3.885051287919025
frozenset({'Flat Washers'}),"frozenset({'Worm Gear Clamps', 'Hex Head Cap Screws'})",0.11697415847027919,0.022611338505712016,0.017472050827784226,0.14936675806241023,6.605834414653409,0.014827108534191943,1.1490130097290485
frozenset({'Hex Head Cap Screws'}),"frozenset({'Worm Gear Clamps', 'Flat Washers'})",0.10050247418901583,0.02501680004887287,0.017472050827784226,0.17384697211458094,6.949209002548414,0.014957800526580611,1.1801484313949033
"frozenset({'Hex Nuts', 'Jobber Length Drill Bits'})",frozenset({'Flat Washers'}),0.025421528498991996,0.11697415847027919,0.020022603702119862,0.7876239110844099,6.733315472276122,0.017048941798922055,4.157840207146312
"frozenset({'Flat Washers', 'Jobber Length Drill Bits'})",frozenset({'Hex Nuts'}),0.03773901887714583,0.07886859307227076,0.020022603702119862,0.5305544314042897,6.72706854194951,0.017046180379351503,1.9621687125158782
frozenset({'Hex Nuts'}),"frozenset({'Flat Washers', 'Jobber Length Drill Bits'})",0.07886859307227076,0.03773901887714583,0.020022603702119862,0.25387296669248643,6.72706854194951,0.017046180379351503,1.2896744631503811
frozenset({'Flat Washers'}),"frozenset({'Hex Nuts', 'Jobber Length Drill Bits'})",0.11697415847027919,0.025421528498991996,0.020022603702119862,0.17117117117117117,6.7333154722761215,0.017048941798922055,1.1758501123544771
"frozenset({'Lock Nuts', 'Hex Nuts'})",frozenset({'Flat Washers'}),0.023443704563504184,0.11697415847027919,0.02023642250595638,0.8631921824104235,7.379340819363479,0.017494114893214636,6.454498413086295
"frozenset({'Lock Nuts', 'Flat Washers'})",frozenset({'Hex Nuts'}),0.03424919054309976,0.07886859307227076,0.02023642250595638,0.5908584169453736,7.491681972872827,0.017535237033957984,2.2513756730631425
"frozenset({'Hex Nuts', 'Flat Washers'})",frozenset({'Lock Nuts'}),0.05892235322866394,0.046971409371372716,0.02023642250595638,0.34344219803006737,7.311728615905281,0.01746875653132818,1.451553218572935
frozenset({'Lock Nuts'}),"frozenset({'Hex Nuts', 'Flat Washers'})",0.046971409371372716,0.05892235322866394,0.02023642250595638,0.43082425621850107,7.311728615905281,0.01746875653132818,1.6534043431278174
frozenset({'Hex Nuts'}),"frozenset({'Lock Nuts', 'Flat Washers'})",0.07886859307227076,0.03424919054309976,0.02023642250595638,0.25658404337722696,7.491681972872827,0.017535237033957984,1.2990719406187634
frozenset({'Flat Washers'}),"frozenset({'Lock Nuts', 'Hex Nuts'})",0.11697415847027919,0.023443704563504184,0.02023642250595638,0.1729990860425643,7.379340819363479,0.017494114893214636,1.1808406483656648
"frozenset({'Hex Nuts', 'Lock Washers'})",frozenset({'Flat Washers'}),0.03757865477426844,0.11697415847027919,0.032714276986987596,0.8705547652916072,7.442282780027846,0.028318545468322406,6.82161721533399
"frozenset({'Hex Nuts', 'Flat Washers'})",frozenset({'Lock Washers'}),0.05892235322866394,0.06286272832793695,0.032714276986987596,0.5552099533437014,8.83210080299616,0.029010257103531355,2.106920509388589
"frozenset({'Lock Washers', 'Flat Washers'})",frozenset({'Hex Nuts'}),0.05026269167328487,0.07886859307227076,0.032714276986987596,0.6508659981768459,8.252537199191936,0.02875012921069028,2.638331993210754
frozenset({'Hex Nuts'}),"frozenset({'Lock Washers', 'Flat Washers'})",0.07886859307227076,0.05026269167328487,0.032714276986987596,0.41479473276529816,8.252537199191936,0.02875012921069028,1.6229131238250019
frozenset({'Lock Washers'}),"frozenset({'Hex Nuts', 'Flat Washers'})",0.06286272832793695,0.05892235322866394,0.032714276986987596,0.5204081632653061,8.83210080299616,0.029010257103531355,1.9622470081615093
frozenset({'Flat Washers'}),"frozenset({'Hex Nuts', 'Lock Washers'})",0.11697415847027919,0.03757865477426844,0.032714276986987596,0.2796709753231492,7.442282780027846,0.028318545468322406,1.3360857500605179
"frozenset({'Hex Nuts', 'Machine Screws'})",frozenset({'Flat Washers'}),0.014875679638340767,0.11697415847027919,0.01132476021748427,0.7612936344969199,6.508220657046655,0.009584690110115892,3.6992136329030023
"frozenset({'Flat Washers', 'Machine Screws'})",frozenset({'Hex Nuts'}),0.019037509927301608,0.07886859307227076,0.01132476021748427,0.5948656237464902,7.542490623629975,0.009823298593918605,2.273644155911712
frozenset({'Hex Nuts'}),"frozenset({'Flat Washers', 'Machine Screws'})",0.07886859307227076,0.019037509927301608,0.01132476021748427,0.14359024012393493,7.542490623629974,0.009823298593918605,1.145435907006312
frozenset({'Flat Washers'}),"frozenset({'Hex Nuts', 'Machine Screws'})",0.11697415847027919,0.014875679638340767,0.01132476021748427,0.0968142055098577,6.508220657046656,0.009584690110115892,1.0907216725189661
"frozenset({'Hex Nuts', 'Pipe Sealant Tape'})",frozenset({'Flat Washers'}),0.015425499419634675,0.11697415847027919,0.011996762172399048,0.7777227722772277,6.648671659175318,0.010192377358803502,3.9726329618931766
"frozenset({'Pipe Sealant Tape', 'Flat Washers'})",frozenset({'Hex Nuts'}),0.02206915511026941,0.07886859307227076,0.011996762172399048,0.543598615916955,6.8924599101042885,0.010256198958558385,2.0182484958462
frozenset({'Hex Nuts'}),"frozenset({'Pipe Sealant Tape', 'Flat Washers'})",0.07886859307227076,0.02206915511026941,0.011996762172399048,0.1521107668474051,6.8924599101042885,0.010256198958558385,1.1533709907526708
frozenset({'Flat Washers'}),"frozenset({'Hex Nuts', 'Pipe Sealant Tape'})",0.11697415847027919,0.015425499419634675,0.011996762172399048,0.1025590808199504,6.648671659175319,0.010192377358803502,1.0970911617000099
"frozenset({'Hex Nuts', 'Quick Connect Air Couplings'})",frozenset({'Flat Washers'}),0.012668764127313825,0.11697415847027919,0.010095302095424278,0.7968655816757083,6.812321559707361,0.008613384072773282,4.347002584859962
"frozenset({'Flat Washers', 'Quick Connect Air Couplings'})",frozenset({'Hex Nuts'}),0.017876779277903355,0.07886859307227076,0.010095302095424278,0.5647159333618111,7.160213100851655,0.008685385665112516,2.1161615540901018
frozenset({'Hex Nuts'}),"frozenset({'Flat Washers', 'Quick Connect Air Couplings'})",0.07886859307227076,0.017876779277903355,0.010095302095424278,0.128001549186677,7.160213100851656,0.008685385665112516,1.1262900981143478
frozenset({'Flat Washers'}),"frozenset({'Hex Nuts', 'Quick Connect Air Couplings'})",0.11697415847027919,0.012668764127313825,0.010095302095424278,0.08630369499934717,6.81232155970736,0.008613384072773282,1.0805901594096747
"frozenset({'Hex Nuts', 'Self Drilling Screws'})",frozenset({'Flat Washers'}),0.015425499419634675,0.11697415847027919,0.012279308448897306,0.7960396039603961,6.805260361523814,0.01047492363530176,4.3293985434224185
"frozenset({'Self Drilling Screws', 'Flat Washers'})",frozenset({'Hex Nuts'}),0.02220661005559289,0.07886859307227076,0.012279308448897306,0.5529573590096286,7.01112239320574,0.010527904356908153,2.060500101035259
frozenset({'Hex Nuts'}),"frozenset({'Self Drilling Screws', 'Flat Washers'})",0.07886859307227076,0.02220661005559289,0.012279308448897306,0.15569326103795506,7.011122393205739,0.010527904356908153,1.1581020792827794
frozenset({'Flat Washers'}),"frozenset({'Hex Nuts', 'Self Drilling Screws'})",0.11697415847027919,0.015425499419634675,0.012279308448897306,0.10497453975714845,6.805260361523814,0.01047492363530176,1.100051947475568
